,itemid,category_id,popularity,most_frequent_property
52038,29713,1351,0.0,available
52039,42050,342,0.0,962
52040,486,198,0.0,202
52041,39059,752,5.0,776
52042,42891,1007,0.0,348
52043,62968,1301,0.0,28
52044,69351,1061,0.0,698
52045,64755,882,1.0,38
52046,7931,1051,5.0,400
52047,7296,529,1.0,888
52048,15952,261,1.0,available
52049,20497,-1,1.0,-1
52050,6151,-1,2.0,-1
52051,36014,769,0.0,830
52052,54550,342,0.0,663
52053,18268,686,13.0,790
52054,27452,558,0.0,839
52055,43659,858,3.0,888
52056,58925,1070,0.0,available
52057,33431,606,0.0,456
52058,39957,769,4.0,790
52059,3276,130,0.0,790
52060,38345,416,1.0,283
52061,67308,1051,14.0,400
52062,68701,1625,0.0,888
52063,6930,1007,6.0,159
52064,7577,1567,0.0,19
52065,55821,1417,5.0,available
52066,49736,1070,0.0,678
52067,58480,342,0.0,663
52068,64770,1172,0.0,227
52069,33908,-1,1.0,-1
52070,10808,-1,2.0,-1
52071,4279,1298,0.0,586
52072,68344,-1,2.0,-1
52073,24852,1578,6.0,227
52074,42252,1649,0.0,837
52075,8615,227,0.0,790
52076,3101,769,0.0,790
52077,35931,1007,0.0,283
52078,37908,828,0.0,888
52079,63914,1282,0.0,68
52080,59748,-1,1.0,-1
52081,33933,1221,3.0,888
52082,42780,1338,0.0,112
52083,58694,1560,0.0,981
52084,32296,1584,5.0,695
52085,69821,342,7.0,451
52086,44610,816,0.0,810
52087,33806,769,2.0,available
52088,52661,704,1.0,790
52089,52018,1221,15.0,888
52090,35441,1402,2.0,categoryid
52091,57285,1250,0.0,available
52092,15326,1142,0.0,6
52093,57562,730,1.0,888
52094,59189,1188,0.0,6
52095,1040,769,1.0,764
52096,11868,1135,1.0,888
52097,61948,342,0.0,663
52098,37659,1135,2.0,400
52099,45688,330,0.0,888
52100,18757,618,0.0,888
52101,8610,860,0.0,888
52102,44029,389,1.0,575
52103,5587,1147,3.0,888
52104,34491,1217,0.0,6
52105,21025,984,3.0,972
52106,44805,342,36.0,962
52107,16775,914,346.0,790
52108,38441,683,0.0,888
52109,67096,828,0.0,364
52110,47928,-1,2.0,-1
52111,53750,686,0.0,888
52112,20835,5,21.0,790
52113,46640,1250,0.0,790
52114,18497,1255,2.0,790
52115,70216,65,0.0,544
52116,65435,70,0.0,839
52117,58622,1070,0.0,790
52118,68675,746,1.0,319
52119,32214,-1,1.0,-1
52120,17674,1250,1.0,790
52121,54336,680,4.0,790
52122,25060,1098,21.0,1059
52123,38231,1076,1.0,186
52124,32753,1142,0.0,categoryid
52125,18919,1070,0.0,364
52126,69852,1255,0.0,888
52127,69328,1244,0.0,839
52128,14034,126,2.0,790
52129,33251,-1,10.0,-1
52130,17710,317,4.0,698
52131,12230,1051,1.0,566
52132,19983,860,0.0,888
52133,61092,1628,3.0,888
52134,30309,1680,0.0,790
52135,34855,1142,1.0,202
52136,16368,1317,2.0,591
52137,20480,47,1.0,790
52138,5856,1413,0.0,202
52139,68305,414,0.0,6
52140,7798,350,2.0,689
52141,44612,1188,3.0,6
52142,35415,1385,0.0,28
52143,35777,64,1.0,839
52144,21345,1142,0.0,112
52145,45683,508,0.0,28
52146,59360,-1,3.0,-1
52147,17795,270,0.0,71
52148,66140,976,0.0,689
52149,58248,333,7.0,6
52150,23054,1018,349.0,888
52151,3584,1233,15.0,496
52152,14541,1142,1.0,961
52153,7721,1117,0.0,888
52154,63208,1680,1.0,790
52155,59560,-1,1.0,-1
52156,48969,523,1.0,888
52157,31435,1477,15.0,283
52158,41751,242,2.0,available
52159,67654,175,12.0,981
52160,61731,333,10.0,6
52161,30619,1179,0.0,888
52162,18155,1421,379.0,790
52163,52424,1421,5.0,545
52164,38836,64,5.0,1004
52165,43216,-1,2.0,-1
52166,6301,-1,32.0,-1
52167,68257,1086,0.0,888
52168,52133,976,0.0,713
52169,64917,64,0.0,839
52170,166,619,0.0,888
52171,64291,524,2.0,33
52172,30446,1007,0.0,159
52173,23801,967,1.0,344
52174,6139,414,0.0,6
52175,49262,627,0.0,888
52176,23762,84,2021.0,888
52177,43370,173,0.0,881
52178,20964,491,6.0,225
52179,13146,64,0.0,224
52180,4104,1680,6.0,available
52181,59997,1567,5.0,888
52182,66770,330,2.0,645
52183,62131,739,4.0,790
52184,42543,130,0.0,246
52185,29149,1070,0.0,839
52186,26145,-1,8.0,-1
52187,65885,1680,0.0,available
52188,23614,642,42.0,104
52189,29462,342,0.0,451
52190,14753,769,1.0,available
52191,49583,1580,4.0,591
52192,63159,1358,1.0,213
52193,52647,534,0.0,698
52194,3953,1135,12.0,888
52195,47172,227,1.0,159
52196,63611,619,3.0,790
52197,6083,173,0.0,400
52198,46505,741,2.0,46
52199,70607,958,0.0,348
52200,54010,1301,0.0,202
52201,32574,1248,2.0,888
52202,36651,1493,14.0,486
52203,56053,342,1.0,888
52204,54152,730,0.0,790
52205,46889,799,1.0,934
52206,36109,1675,0.0,570
52207,42003,1542,0.0,348
52208,2002,1483,3.0,355
52209,68526,492,0.0,810
52210,51034,1188,1.0,6
52211,3223,333,21.0,790
52212,58195,479,0.0,839
52213,21504,-1,1.0,-1
52214,9575,1250,0.0,698
52215,24759,1680,0.0,790
52216,61396,646,10.0,888
52217,10750,302,2.0,888
52218,41185,1186,1.0,839
52219,58210,618,2.0,available
52220,4789,-1,1.0,-1
52221,37626,1338,1.0,139
52222,66671,173,0.0,928
52223,13862,130,0.0,246
52224,7417,-1,30.0,-1
52225,52629,769,0.0,112
52226,4724,725,1.0,591
52227,40503,1279,0.0,888
52228,29228,-1,4.0,-1
52229,47329,-1,1.0,-1
52230,40658,342,0.0,451
52231,39216,1535,15.0,790
52232,67090,769,1.0,790
52233,59894,1408,0.0,575
52234,26576,1301,0.0,348
52235,57216,427,12.0,790
52236,19207,1474,0.0,810
52237,47421,-1,1.0,-1
52238,58255,1404,4.0,888
52239,32034,697,4.0,928
52240,48314,-1,1.0,-1
52241,4883,1247,0.0,888
52242,1988,1680,0.0,678
52243,52079,1070,1.0,790
52244,65736,806,14.0,888
52245,38648,1007,0.0,764
52246,18219,1061,0.0,202
52247,31010,1265,1.0,888
52248,19466,1235,3.0,917
52249,48678,1680,0.0,888
52250,54001,-1,1.0,-1
52251,20519,1680,0.0,839
52252,41589,256,0.0,888
52253,28089,1493,0.0,486
52254,22058,196,0.0,888
52255,2998,1646,18.0,790
52256,30080,1639,1.0,839
52257,24711,-1,3.0,-1
52258,50894,421,0.0,1031
52259,60876,421,0.0,888
52260,45080,-1,1.0,-1
52261,19021,1503,1.0,776
52262,314,1070,2.0,available
52263,4858,1533,2.0,961
52264,58948,354,0.0,689
52265,14,512,0.0,698
52266,53092,1408,0.0,202
52267,69093,1627,0.0,591
52268,605,959,7.0,591
52269,6709,1402,0.0,categoryid
52270,6325,1233,0.0,6
52271,61290,926,0.0,888
52272,5051,1675,1.0,839
52273,14645,1279,7.0,888
52274,54570,1007,0.0,763
52275,69039,342,1.0,888
52276,31945,769,2.0,790
52277,41411,1477,33.0,1080
52278,32396,618,0.0,available
52279,63497,429,3.0,112
52280,12256,534,0.0,227
52281,10389,1173,4.0,888
52282,7426,439,13.0,888
52283,48522,-1,1.0,-1
52284,30823,1298,3.0,227
52285,6071,1250,0.0,790
52286,1666,65,0.0,888
52287,70770,1287,0.0,46
52288,50418,-1,2.0,-1
52289,21658,436,1.0,46
52290,22135,1558,0.0,888
52291,66506,471,1.0,928
52292,39012,1172,0.0,654
52293,7061,1076,0.0,653
52294,53621,479,0.0,38
52295,53835,1172,0.0,676
52296,43489,173,0.0,202
52297,2186,1542,1.0,230
52298,52815,1173,332.0,400
52299,44821,1317,11.0,888
52300,53904,828,2.0,888
52301,42646,-1,1.0,-1
52302,7093,1388,30.0,888
52303,67322,710,7.0,888
52304,61918,1248,7.0,698
52305,15455,1167,3.0,335
52306,61879,-1,1.0,-1
52307,53678,1255,0.0,790
52308,42712,-1,3.0,-1
52309,13887,804,0.0,698
52310,51320,523,0.0,888
52311,56636,330,0.0,888
52312,6398,72,2.0,888
52313,63577,1301,0.0,434
52314,54634,769,0.0,678
52315,63315,1500,0.0,888
52316,50986,646,0.0,61
52317,46495,1685,0.0,348
52318,37472,575,0.0,888
52319,45499,1142,0.0,763
52320,60932,1007,0.0,159
52321,20416,406,150.0,790
52322,56365,342,0.0,544
52323,40238,242,1.0,790
52324,34733,74,0.0,790
52325,35650,1318,0.0,689
52326,70013,984,3.0,1042
52327,54546,1250,0.0,888
52328,20397,1680,1.0,790
52329,58551,368,0.0,839
52330,27239,130,0.0,202
52331,37130,1248,0.0,888
52332,43551,1205,9.0,790
52333,69056,-1,1.0,-1
52334,46723,1680,0.0,678
52335,20057,1084,0.0,515
52336,9565,1415,0.0,776
52337,5027,70,0.0,38
52338,48884,683,0.0,888
52339,54505,769,1.0,available
52340,39987,284,0.0,888
52341,30633,769,4.0,790
52342,38817,1613,2.0,categoryid
52343,56346,1285,0.0,213
52344,11467,1250,2.0,830
52345,54651,746,0.0,888
52346,13316,1536,0.0,46
52347,63002,769,0.0,719
52348,55651,273,0.0,46
52349,49561,1301,0.0,810
52350,56139,1542,19.0,790
52351,56066,1007,0.0,348
52352,6982,1694,0.0,496
52353,49008,1542,0.0,202
52354,63302,317,0.0,784
52355,45934,242,0.0,888
52356,55433,926,1.0,776
52357,56607,-1,2.0,-1
52358,18246,970,1.0,888
52359,37880,959,1.0,591
52360,21193,1301,0.0,434
52361,55120,1043,104.0,888
52362,17908,863,0.0,839
52363,3648,-1,1.0,-1
52364,14046,1051,8.0,400
52365,15765,1254,0.0,698
52366,37554,999,445.0,978
52367,46511,1639,0.0,1028
52368,55839,1007,0.0,678
52369,17831,1018,7.0,689
52370,54878,130,0.0,509
52371,17790,-1,4.0,-1
52372,40526,532,4.0,74
52373,44485,1421,4.0,790
52374,64067,389,0.0,46
52375,31135,578,2.0,790
52376,64861,371,3.0,888
52377,4766,1142,0.0,631
52378,42734,558,0.0,6
52379,56150,1142,0.0,108
52380,57744,914,226.0,available
52381,57830,1098,106.0,159
52382,61573,1586,0.0,888
52383,30948,998,0.0,227
52384,6937,1070,0.0,235
52385,46216,64,0.0,698
52386,58138,242,6.0,available
52387,35148,769,0.0,790
52388,62646,1542,215.0,available
52389,6784,1301,0.0,227
52390,21034,1421,0.0,888
52391,58633,922,0.0,categoryid
52392,12425,65,5.0,6
52393,33730,-1,2.0,-1
52394,46431,209,0.0,6
52395,51865,498,0.0,888
52396,62001,535,0.0,28
52397,7753,1250,1.0,698
52398,55533,1301,0.0,243
52399,51386,342,0.0,544
52400,59117,3,126.0,790
52401,7428,284,0.0,839
52402,49451,414,0.0,264
52403,53786,1127,0.0,888
52404,49597,646,0.0,888
52405,53730,1069,0.0,839
52406,8274,389,0.0,38
52407,36963,403,0.0,available
52408,4343,173,0.0,6
52409,67971,-1,5.0,-1
52410,61274,224,0.0,776
52411,40069,976,0.0,575
52412,6206,439,3.0,888
52413,63059,637,1.0,790
52414,39355,-1,2.0,-1
52415,46558,1205,11.0,888
52416,68192,-1,1.0,-1
52417,40613,1007,0.0,888
52418,47859,1301,0.0,960
52419,43620,1069,0.0,441
52420,52657,1196,3.0,790
52421,34130,196,116.0,888
52422,13994,416,0.0,435
52423,15816,976,0.0,698
52424,70610,1007,0.0,790
52425,4559,508,0.0,434
52426,24526,196,3.0,790
52427,1928,472,0.0,839
52428,47992,646,20.0,888
52429,64512,1393,84.0,839
52430,61998,1483,1.0,581
52431,49189,1245,0.0,839
52432,38259,991,1.0,698
52433,67983,-1,2.0,-1
52434,39946,-1,8.0,-1
52435,25898,284,0.0,575
52436,10959,730,8.0,888
52437,6443,942,0.0,839
52438,25401,1061,0.0,243
52439,42645,512,0.0,243
52440,54744,403,1.0,713
52441,41763,618,103.0,790
52442,51748,-1,19.0,-1
52443,50543,-1,4.0,-1
52444,3415,242,3.0,790
52445,8668,79,0.0,888
52446,23939,1147,0.0,categoryid
52447,62459,1417,0.0,888
52448,64352,342,0.0,663
52449,40330,769,0.0,790
52450,68120,1250,0.0,839
52451,9250,1685,1.0,available
52452,40380,281,0.0,888
52453,6094,173,3.0,917
52454,23721,1002,0.0,790
52455,15683,198,0.0,839
52456,28897,-1,2.0,-1
52457,22245,999,4.0,1090
52458,22512,1376,0.0,888
52459,13854,746,8.0,available
52460,30723,546,2.0,categoryid
52461,36349,1069,0.0,38
52462,56138,-1,46.0,-1
52463,21826,342,0.0,663
52464,28884,646,26.0,888
52465,55050,220,0.0,888
52466,25493,1310,0.0,839
52467,31536,-1,1.0,-1
52468,15689,56,0.0,28
52469,69327,-1,1.0,-1
52470,49531,619,0.0,888
52471,22883,-1,6.0,-1
52472,28558,84,5.0,400
52473,55195,389,0.0,434
52474,46873,1231,3.0,822
52475,63253,1007,0.0,839
52476,31849,1247,4.0,888
52477,37422,1675,1.0,693
52478,41555,1376,0.0,776
52479,62918,882,0.0,434
52480,36428,1007,0.0,283
52481,40731,769,0.0,689
52482,8315,173,1.0,790
52483,21571,1006,10.0,790
52484,11895,342,0.0,962
52485,23297,1573,0.0,1060
52486,29711,1007,1.0,704
52487,10825,1522,0.0,213
52488,56798,360,0.0,230
52489,2990,1007,0.0,398
52490,56480,1665,1.0,867
52491,66117,209,268.0,available
52492,54006,988,0.0,888
52493,25337,1393,1.0,348
52494,42911,1342,0.0,960
52495,45969,800,5.0,915
52496,28969,342,0.0,663
52497,61,-1,1.0,-1
52498,19495,-1,2.0,-1
52499,823,1421,2.0,categoryid
52500,1897,242,0.0,888
52501,29121,333,3.0,6
52502,39474,1073,20.0,888
52503,2527,209,3.0,6
52504,31123,1007,1.0,398
52505,53052,1069,0.0,839
52506,50895,156,8.0,790
52507,58972,111,0.0,713
52508,5951,1,2.0,888
52509,6338,1462,1.0,888
52510,44038,1526,4.0,available
52511,40835,1666,0.0,46
52512,9771,1285,0.0,839
52513,18952,598,0.0,810
52514,62359,330,0.0,645
52515,43624,637,3.0,available
52516,44807,1447,0.0,997
52517,42584,1250,0.0,961
52518,60923,646,0.0,61
52519,67875,1084,0.0,441
52520,19549,1680,0.0,202
52521,2923,282,0.0,888
52522,60142,628,0.0,839
52523,53724,1408,0.0,19
52524,61662,421,2.0,277
52525,5987,1303,21.0,506
52526,44716,-1,18.0,-1
52527,47618,1639,1.0,available
52528,5040,769,0.0,369
52529,67918,1193,6.0,364
52530,50248,244,0.0,888
52531,3198,1255,0.0,719
52532,32526,-1,1.0,-1
52533,12459,1685,1.0,790
52534,47263,1069,0.0,698
52535,60535,1196,0.0,410
52536,70582,1076,0.0,186
52537,11319,1483,4.0,581
52538,38429,769,5.0,790
52539,69343,130,0.0,202
52540,44044,-1,1.0,-1
52541,22045,1544,12.0,790
52542,63674,769,0.0,790
52543,14853,1279,136.0,888
52544,18852,-1,1.0,-1
52545,38218,65,0.0,6
52546,2426,1007,0.0,364
52547,4857,242,1.0,888
52548,14016,924,0.0,839
52549,70695,1338,10.0,227
52550,35899,619,0.0,698
52551,56433,284,0.0,839
52552,7095,331,0.0,348
52553,1572,319,1.0,categoryid
52554,1357,818,0.0,61
52555,47707,195,46.0,888
52556,14755,1147,2.0,categoryid
52557,33393,546,0.0,888
52558,27221,1261,156.0,available
52559,843,508,0.0,19
52560,64661,967,0.0,1008
52561,5576,598,0.0,38
52562,5965,342,0.0,888
52563,43546,1694,1.0,496
52564,55478,1228,1.0,888
52565,60373,184,0.0,19
52566,26855,342,0.0,962
52567,29896,1493,0.0,486
52568,20371,196,1.0,888
52569,28928,769,0.0,961
52570,23057,1002,0.0,888
52571,43132,977,0.0,888
52572,8786,1006,196.0,categoryid
52573,12921,534,0.0,28
52574,25447,-1,1.0,-1
52575,44492,769,0.0,961
52576,54562,184,0.0,888
52577,9955,589,2.0,888
52578,64619,195,15.0,available
52579,18135,-1,1.0,-1
52580,36557,1113,0.0,1036
52581,60706,685,1.0,available
52582,69033,1539,4.0,categoryid
52583,7962,1142,0.0,764
52584,11611,816,10.0,888
52585,66953,173,0.0,400
52586,33836,926,1.0,888
52587,39826,1489,0.0,698
52588,38519,1114,0.0,888
52589,32992,131,0.0,1028
52590,45032,-1,2.0,-1
52591,13557,342,0.0,962
52592,56985,1173,0.0,888
52593,9757,1248,0.0,102
52594,21675,173,0.0,available
52595,45899,1404,7.0,888
52596,7265,184,0.0,202
52597,51356,331,0.0,698
52598,23465,471,68.0,790
52599,54286,459,0.0,628
52600,63934,259,5.0,categoryid
52601,39829,1666,0.0,243
52602,21459,844,5.0,available
52603,19884,389,0.0,888
52604,18384,769,0.0,available
52605,2030,1376,0.0,839
52606,66248,769,1.0,790
52607,40582,1613,256.0,790
52608,34597,655,3.0,790
52609,29135,952,0.0,689
52610,36900,342,4.0,663
52611,56099,624,1.0,83
52612,22770,1172,7.0,456
52613,24620,356,0.0,888
52614,67041,1,9.0,790
52615,26819,-1,2.0,-1
52616,53594,1248,0.0,888
52617,53435,1301,0.0,348
52618,23911,828,10.0,888
52619,41251,637,2.0,available
52620,34618,1680,0.0,790
52621,67899,342,0.0,202
52622,17553,1084,0.0,689
52623,18008,389,0.0,839
52624,57227,1070,0.0,available
52625,53317,1404,17.0,888
52626,7687,996,0.0,28
52627,5363,427,0.0,243
52628,64262,1114,0.0,888
52629,63660,1421,1.0,790
52630,17698,-1,46.0,-1
52631,64909,598,0.0,994
52632,9939,1483,0.0,42
52633,35147,543,7.0,categoryid
52634,61630,1404,0.0,888
52635,24729,1418,0.0,941
52636,68605,646,0.0,888
52637,56470,-1,1.0,-1
52638,62339,1114,5.0,888
52639,53611,985,0.0,53
52640,30815,959,9.0,423
52641,9568,1135,0.0,400
52642,35933,256,1.0,227
52643,64702,936,0.0,888
52644,37657,414,0.0,283
52645,39705,475,1.0,202
52646,19428,1,1.0,available
52647,22378,844,0.0,888
52648,47796,691,26.0,888
52649,6348,199,6.0,categoryid
52650,4797,1560,0.0,653
52651,55762,320,0.0,888
52652,68167,769,0.0,790
52653,55626,342,0.0,962
52654,12283,184,0.0,202
52655,23088,1533,1.0,839
52656,46466,1388,3.0,790
52657,11121,-1,4.0,-1
52658,67884,1217,2.0,264
52659,18700,650,0.0,698
52660,58777,1179,0.0,888
52661,49009,48,0.0,962
52662,43536,976,0.0,960
52663,9248,-1,3.0,-1
52664,47775,1172,0.0,1008
52665,49889,-1,17.0,-1
52666,33666,-1,1.0,-1
52667,34127,-1,21.0,-1
52668,44140,1639,1.0,364
52669,405,1,2.0,888
52670,28682,1070,0.0,839
52671,24038,1142,0.0,6
52672,32220,284,3.0,19
52673,20725,414,0.0,839
52674,31410,1007,0.0,807
52675,2553,911,0.0,888
52676,67527,1078,4.0,888
52677,13611,48,4.0,663
52678,4607,1510,2.0,46
52679,143,374,1.0,410
52680,23525,417,0.0,314
52681,24727,292,135.0,available
52682,47705,1362,0.0,790
52683,56586,1639,0.0,1028
52684,67782,-1,1.0,-1
52685,8982,572,0.0,888
52686,29894,-1,1.0,-1
52687,57195,1301,0.0,810
52688,40639,-1,1.0,-1
52689,12156,1480,5.0,888
52690,21882,1084,0.0,698
52691,48986,-1,2.0,-1
52692,59191,1623,0.0,776
52693,31951,746,0.0,888
52694,61800,959,1.0,503
52695,35198,769,1.0,202
52696,24783,1076,0.0,186
52697,57286,1344,0.0,1036
52698,65386,958,3.0,660
52699,58123,209,270.0,790
52700,47945,1250,0.0,790
52701,63235,1248,160.0,102
52702,66118,642,1.0,categoryid
52703,28351,773,6.0,112
52704,45740,535,0.0,810
52705,4960,1344,6.0,888
52706,24452,1408,0.0,434
52707,14742,1385,2.0,available
52708,57393,524,0.0,587
52709,69428,833,2.0,698
52710,27721,746,6.0,888
52711,70828,353,19.0,888
52712,43879,282,0.0,888
52713,52370,1286,0.0,810
52714,53140,1228,0.0,888
52715,47436,1680,1.0,888
52716,20904,628,9.0,400
52717,56070,988,1.0,888
52718,70064,64,0.0,1004
52719,53759,1221,0.0,available
52720,33535,-1,1.0,-1
52721,67360,1388,0.0,888
52722,63398,1098,29.0,790
52723,27758,450,0.0,888
52724,52737,1007,0.0,961
52725,62950,-1,109.0,-1
52726,70678,1051,16.0,566
52727,19697,1476,1.0,928
52728,14182,342,0.0,544
52729,59212,691,2.0,790
52730,33761,1318,3.0,159
52731,67375,1172,0.0,6
52732,52759,-1,4.0,-1
52733,13965,1091,0.0,888
52734,5256,628,0.0,591
52735,32168,1007,1.0,348
52736,52580,769,0.0,698
52737,67155,1233,19.0,888
52738,41599,1070,1.0,689
52739,17822,1250,0.0,790
52740,64332,389,0.0,441
52741,11774,130,0.0,790
52742,16571,1191,7.0,888
52743,15865,173,0.0,available
52744,19919,1142,0.0,961
52745,40417,-1,2.0,-1
52746,62570,683,0.0,888
52747,30896,818,0.0,888
52748,4329,122,2.0,784
52749,14851,1172,2.0,344
52750,44948,1483,0.0,581
52751,45838,1248,0.0,888
52752,30689,133,126.0,65
52753,43014,-1,2.0,-1
52754,49985,921,0.0,888
52755,49682,-1,1.0,-1
52756,54673,-1,1.0,-1
52757,33088,546,3.0,categoryid
52758,27748,691,1.0,888
52759,51161,1053,1.0,839
52760,62877,342,1.0,962
52761,60366,173,0.0,685
52762,16348,741,0.0,810
52763,22494,1310,0.0,960
52764,66162,988,1.0,888
52765,19044,289,0.0,839
52766,252,730,4.0,206
52767,41269,1577,0.0,689
52768,57973,618,13.0,513
52769,63118,1220,23.0,790
52770,27048,1142,0.0,159
52771,4586,1142,0.0,159
52772,65886,244,0.0,364
52773,23945,790,0.0,888
52774,2108,595,0.0,46
52775,5521,-1,2.0,-1
52776,33520,-1,2.0,-1
52777,15940,1466,1.0,202
52778,65929,1142,0.0,631
52779,22588,1035,3.0,964
52780,18646,1018,3.0,776
52781,52181,710,4.0,888
52782,46987,746,2.0,776
52783,9122,414,0.0,283
52784,3154,765,1.0,790
52785,31559,1301,1.0,38
52786,930,643,0.0,888
52787,4206,737,11.0,888
52788,19130,1247,3.0,888
52789,65206,-1,5.0,-1
52790,17633,1098,0.0,888
52791,68736,1018,19.0,689
52792,1332,842,1.0,categoryid
52793,14198,855,1.0,available
52794,26751,959,2.0,1000
52795,55560,964,0.0,888
52796,14641,1378,0.0,839
52797,10885,1051,215.0,776
52798,20151,-1,3.0,-1
52799,16195,1084,1.0,227
52800,21852,242,0.0,888
52801,38952,1276,1.0,28
52802,31826,595,0.0,243
52803,69940,1070,0.0,available
52804,38108,184,0.0,810
52805,21747,558,1.0,790
52806,55235,130,0.0,888
52807,58978,342,0.0,888
52808,15323,-1,8.0,-1
52809,4259,671,4.0,888
52810,25952,389,0.0,441
52811,26846,342,4.0,962
52812,63988,984,1.0,591
52813,305,707,23.0,202
52814,52078,686,0.0,888
52815,40182,342,0.0,663
52816,16437,1611,0.0,790
52817,47222,1388,3.0,790
52818,19121,1220,3.0,available
52819,63570,860,19.0,888
52820,13759,227,0.0,797
52821,37987,1685,1.0,790
52822,17442,1069,0.0,434
52823,44464,56,3.0,776
52824,18949,1279,13.0,915
52825,28191,342,0.0,888
52826,3918,1542,6.0,839
52827,1214,844,3.0,764
52828,67344,512,0.0,202
52829,69420,1390,0.0,917
52830,7377,227,0.0,888
52831,56287,394,0.0,888
52832,45503,799,3.0,992
52833,60431,1483,2.0,888
52834,29769,562,2.0,888
52835,25409,1280,1.0,888
52836,25958,619,0.0,888
52837,57242,1613,1.0,225
52838,56123,1142,0.0,categoryid
52839,63978,1061,0.0,243
52840,35115,-1,4.0,-1
52841,9712,-1,4.0,-1
52842,68948,1285,0.0,243
52843,15241,1286,0.0,888
52844,56121,1504,0.0,790
52845,63757,1138,2.0,790
52846,4972,969,6.0,available
52847,39057,342,0.0,962
52848,9934,1196,2.0,227
52849,2797,1665,0.0,available
52850,67503,1413,1.0,689
52851,29402,1694,0.0,496
52852,24572,1419,0.0,202
52853,10621,289,0.0,1034
52854,34583,1493,0.0,486
52855,63199,184,0.0,810
52856,10935,324,2.0,645
52857,34823,844,0.0,888
52858,57827,1483,1.0,988
52859,50166,1,5.0,888
52860,53758,35,0.0,202
52861,30686,-1,1.0,-1
52862,18253,628,0.0,400
52863,47129,242,3.0,available
52864,10256,320,0.0,888
52865,14107,1421,2.0,790
52866,69027,1082,0.0,categoryid
52867,66986,1344,19.0,104
52868,11624,828,0.0,888
52869,33220,1685,1.0,547
52870,16169,598,0.0,441
52871,29768,403,0.0,839
52872,69753,926,12.0,888
52873,53898,1672,16.0,776
52874,29274,282,3.0,888
52875,31049,780,0.0,202
52876,6691,1301,0.0,348
52877,50632,598,0.0,928
52878,10931,562,0.0,124
52879,18147,1221,18.0,558
52880,65594,924,1.0,256
52881,58099,1542,4.0,671
52882,69069,1405,0.0,available
52883,53582,-1,2.0,-1
52884,33900,1142,1.0,631
52885,5844,1142,0.0,917
52886,505,64,0.0,33
52887,13475,1504,2.0,888
52888,58982,342,0.0,888
52889,56018,991,0.0,960
52890,67650,1220,0.0,865
52891,27093,173,0.0,available
52892,43015,1226,0.0,categoryid
52893,37222,437,0.0,888
52894,64576,1279,1.0,61
52895,46682,1309,0.0,784
52896,25433,173,0.0,96
52897,8118,1070,0.0,790
52898,643,342,0.0,888
52899,69273,-1,1.0,-1
52900,49754,628,128.0,790
52901,56775,499,2.0,28
52902,13814,637,0.0,628
52903,29976,135,1.0,283
52904,8732,173,0.0,available
52905,3671,1344,0.0,468
52906,16730,730,8.0,790
52907,43046,928,6.0,839
52908,8330,624,3.0,898
52909,61558,988,0.0,888
52910,6030,389,0.0,698
52911,28762,198,0.0,243
52912,442,-1,3.0,-1
52913,68774,173,1.0,888
52914,30153,565,1.0,120
52915,68768,1113,0.0,839
52916,9957,173,0.0,888
52917,43408,624,0.0,790
52918,68335,1680,0.0,678
52919,57651,984,22.0,591
52920,16570,-1,1.0,-1
